Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Capsule_5,-19.90115,1,-3.565451,Untagged
Capsule_5,-19.77181,1,-3.764425,Untagged
Capsule_5,-19.6777,1,-3.922944,Untagged
Capsule_5,-19.58722,1,-4.088979,Untagged
Capsule_5,-19.50389,1,-4.256722,Untagged
Capsule_5,-19.41734,1,-4.450762,Untagged
Capsule_5,-19.3459,1,-4.631788,Untagged
Capsule_5,-19.28647,1,-4.803117,Untagged
Capsule_5,-19.24005,1,-4.956343,Untagged
Capsule_5,-19.19909,1,-5.113407,Untagged
Capsule_5,-19.16518,1,-5.269158,Untagged
Capsule_5,-19.1333,1,-5.457451,Untagged
Capsule_5,-19.11341,1,-5.626879,Untagged
Capsule_5,-19.10227,1,-5.794551,Untagged
Capsule_5,-19.10004,1,-5.959527,Untagged
Capsule_5,-19.10724,1,-6.127607,Untagged
Capsule_5,-19.13148,1,-6.342163,Untagged
Capsule_5,-19.13148,1,-6.342163,Untagged
Capsule_5,-19.13149,1,-6.342164,Untagged
Capsule_5,-19.13148,1,-6.342163,Untagged
Capsule_5,-19.10792,1,-6.136752,Untagged
Capsule_5,-19.09982,1,-5.935508,Untagged
Capsule_5,-19.10329,1,-5.77129,Untagged
Capsule_5,-19.11618,1,-5.598108,Untagged
Capsule_5,-19.14,1,-5.412388,Untagged
Capsule_5,-19.16824,1,-5.253726,Untagged
Capsule_5,-19.20578,1,-5.085878,Untagged
Capsule_5,-19.24686,1,-4.932457,Untagged
Capsule_5,-19.29508,1,-4.776785,Untagged
Capsule_5,-19.37298,1,-4.560453,Untagged
Capsule_5,-19.56977,1,-4.122822,Untagged
Capsule_5,-19.6595,1,-3.9552,Untagged
Capsule_5,-19.74751,1,-3.804139,Untagged
Capsule_5,-19.8371,1,-3.66152,Untagged
Capsule_5,-19.94118,1,-3.507654,Untagged
Capsule_5,-20.05122,1,-3.356689,Untagged
Capsule_5,-20.16718,1,-3.208844,Untagged
Capsule_5,-20.28975,1,-3.063425,Untagged
Capsule_5,-20.42344,1,-2.916051,Untagged
Capsule_5,-20.58372,1,-2.753036,Untagged
Capsule_5,-20.73658,1,-2.610013,Untagged
Capsule_5,-20.94429,1,-2.433107,Untagged
Capsule_5,-21.15672,1,-2.271066,Untagged
Capsule_5,-21.3795,1,-2.119925,Untagged
Capsule_5,-21.64614,1,-1.967615,Untagged
Capsule_5,-22.02576,1,-1.820064,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_3,-14.75832,1,6.181613,Untagged
Capsule_3,-14.42717,1,6.282764,Untagged
Capsule_3,-14.24572,1,6.378198,Untagged
Capsule_3,-14.10504,1,6.475029,Untagged
Capsule_3,-13.98172,1,6.579982,Untagged
Capsule_3,-13.88299,1,6.681226,Untagged
Capsule_3,-13.79123,1,6.793739,Untagged
Capsule_3,-13.71149,1,6.912226,Untagged
Capsule_3,-13.64726,1,7.029583,Untagged
Capsule_3,-13.59789,1,7.142851,Untagged
Capsule_3,-13.55861,1,7.261835,Untagged
Capsule_3,-13.53114,1,7.385235,Untagged
Capsule_3,-13.51681,1,7.51745,Untagged
Capsule_3,-13.51952,1,7.656247,Untagged
Capsule_3,-13.54318,1,7.79841,Untagged
Capsule_3,-13.60054,1,7.95923,Untagged
Capsule_3,-13.70665,1,8.125461,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_4,-18.56191,1,12.90433,Untagged
Sphere_4,-18.32441,1,12.96216,Untagged
Sphere_4,-18.14251,1,13.05482,Untagged
Sphere_4,-17.84611,1,13.35887,Untagged
Sphere_4,-17.77205,1,13.50607,Untagged
Sphere_4,-17.70752,1,13.96223,Untagged
Sphere_4,-17.7527,1,14.17276,Untagged
Sphere_4,-17.85883,1,14.39276,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_4,-24.95924,1,23.505,Untagged
Box1_4,-24.5921,1,23.505,Untagged
Box1_4,-24.23281,1,23.505,Untagged
Box1_4,-23.86725,1,23.505,Untagged
Box1_4,-23.505,1,23.53524,Untagged
Box1_4,-23.505,1,23.77038,Untagged
Box1_4,-23.505,1,24.02493,Untagged
Box1_4,-23.505,1,24.28236,Untagged
Capsule_9,-15.27983,1,18.97336,Untagged
Capsule_9,-15.05691,1,19.00627,Untagged
Capsule_9,-14.89006,1,19.08066,Untagged
Capsule_9,-14.75637,1,19.18316,Untagged
Capsule_9,-14.65217,1,19.30798,Untagged
Capsule_9,-14.58262,1,19.43905,Untagged
Capsule_9,-14.53858,1,19.59004,Untagged
Capsule_9,-14.52815,1,19.77094,Untagged
Capsule_9,-14.57587,1,19.99059,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_7,4.411745,1,7.205851,Untagged
Sphere_7,4.592587,1,7.105411,Untagged
Sphere_7,4.740613,1,7.038612,Untagged
Sphere_7,4.860646,1,6.993641,Untagged
Sphere_7,4.983515,1,6.955547,Untagged
Sphere_7,5.086229,1,6.92955,Untagged
Sphere_7,5.180599,1,6.910191,Untagged
Sphere_7,5.260975,1,6.897026,Untagged
Sphere_7,5.336205,1,6.887425,Untagged
Sphere_7,5.412245,1,6.880359,Untagged
Sphere_7,5.482882,1,6.876148,Untagged
Sphere_7,5.552306,1,6.874205,Untagged
Sphere_7,5.616166,1,6.874331,Untagged
Sphere_7,5.681026,1,6.876334,Untagged
Sphere_7,5.739366,1,6.879772,Untagged
Sphere_7,5.793958,1,6.884379,Untagged
Sphere_7,5.86118,1,6.891923,Untagged
Sphere_7,5.91769,1,6.899879,Untagged
Sphere_7,5.969827,1,6.908538,Untagged
Sphere_7,6.019657,1,6.918012,Untagged
Sphere_7,6.070125,1,6.928817,Untagged
Sphere_7,6.123267,1,6.941524,Untagged
Sphere_7,6.171442,1,6.954259,Untagged
Sphere_7,6.222221,1,6.968938,Untagged
Sphere_7,6.265584,1,6.982526,Untagged
Sphere_7,6.309626,1,6.997326,Untagged
Sphere_7,6.351434,1,7.012337,Untagged
Sphere_7,6.400214,1,7.03106,Untagged
Sphere_7,6.44371,1,7.048881,Untagged
Sphere_7,6.490953,1,7.069469,Untagged
Sphere_7,6.529742,1,7.087361,Untagged
Sphere_7,6.567719,1,7.105766,Untagged
Sphere_7,6.607408,1,7.125967,Untagged
Sphere_7,6.644995,1,7.14604,Untagged
Sphere_7,6.688636,1,7.170527,Untagged
Sphere_7,6.726073,1,7.192572,Untagged
Sphere_7,6.768167,1,7.218569,Untagged
Sphere_7,6.805717,1,7.242875,Untagged
Sphere_7,6.845491,1,7.269816,Untagged
Sphere_7,6.889608,1,7.301198,Untagged
Sphere_7,6.926944,1,7.329049,Untagged
Sphere_7,6.963084,1,7.357205,Untagged
Sphere_7,7.000859,1,7.387936,Untagged
Sphere_7,7.038653,1,7.420113,Untagged
Sphere_7,7.072836,1,7.4505,Untagged
Sphere_7,7.106757,1,7.481932,Untagged
Sphere_7,7.140981,1,7.515013,Untagged
Sphere_7,7.183646,1,7.558317,Untagged
Sphere_7,7.220133,1,7.59731,Untagged
Sphere_7,7.301967,1,7.692123,Untagged
Sphere_7,7.334885,1,7.733513,Untagged
Sphere_7,7.361934,1,7.769102,Untagged
Sphere_7,7.389703,1,7.807239,Untagged
Sphere_7,7.416742,1,7.846088,Untagged
Sphere_7,7.440945,1,7.88242,Untagged
Sphere_7,7.466146,1,7.921982,Untagged
Sphere_7,7.489695,1,7.96071,Untagged
Sphere_7,7.512739,1,8.00041,Untagged
Sphere_7,7.536496,1,8.043438,Untagged
Sphere_7,7.557892,1,8.084233,Untagged
Sphere_7,7.578715,1,8.126032,Untagged
Sphere_7,7.599156,1,8.169348,Untagged
Sphere_7,7.618904,1,8.213659,Untagged
Sphere_7,7.643943,1,8.273962,Untagged
Sphere_7,7.663743,1,8.325556,Untagged
Sphere_7,7.682061,1,8.377059,Untagged
Sphere_7,7.698784,1,8.427971,Untagged
Sphere_7,7.715007,1,8.481823,Untagged
Sphere_7,7.730149,1,8.537164,Untagged
Sphere_7,7.745059,1,8.598068,Untagged
Sphere_7,7.759455,1,8.665486,Untagged
Sphere_7,7.771837,1,8.733826,Untagged
Sphere_7,7.782176,1,8.803227,Untagged
Sphere_7,7.790586,1,8.875672,Untagged
Sphere_7,7.796999,1,8.954123,Untagged
Sphere_7,7.801338,1,9.06764,Untagged
Sphere_7,7.80044,1,9.164904,Untagged
Sphere_7,7.79424,1,9.275473,Untagged
Sphere_7,7.778198,1,9.416805,Untagged
Sphere_7,7.748823,1,9.576756,Untagged
Sphere_7,7.680123,1,9.820093,Untagged
Capsule_1,1.290606,1,23.09311,Untagged
Capsule_1,1.374619,1,23.17925,Untagged
Capsule_1,1.452142,1,23.27292,Untagged
Capsule_1,1.52617,1,23.37959,Untagged
Capsule_1,1.592255,1,23.49557,Untagged
Capsule_1,1.670735,1,23.67824,Untagged
Capsule_1,1.721517,1,23.85759,Untagged
Capsule_1,1.751681,1,24.07113,Untagged
Capsule_1,1.741394,1,24.37239,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_6,10.03247,1,20.07386,Untagged
Capsule_6,10.11758,1,20.04221,Untagged
Capsule_6,10.2018,1,20.02838,Untagged
Capsule_6,10.28767,1,20.02338,Untagged
Capsule_6,10.38679,1,20.02474,Untagged
Capsule_6,10.48969,1,20.03187,Untagged
Capsule_6,10.72548,1,20.06335,Untagged
Capsule_6,10.81178,1,20.07883,Untagged
Capsule_6,10.8989,1,20.0962,Untagged
Capsule_6,10.9838,1,20.11961,Untagged
Capsule_6,11.06419,1,20.16219,Untagged
Capsule_6,11.1467,1,20.23824,Untagged
Capsule_6,11.21968,1,20.3767,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_2,13.18431,1,7.626163,Untagged
Capsule_2,13.19194,1,7.540086,Untagged
Capsule_2,13.20473,1,7.476995,Untagged
Capsule_2,13.2179,1,7.430783,Untagged
Capsule_2,13.23244,1,7.389391,Untagged
Capsule_2,13.24766,1,7.352482,Untagged
Capsule_2,13.26413,1,7.31743,Untagged
Capsule_2,13.28028,1,7.28666,Untagged
Capsule_2,13.29647,1,7.258597,Untagged
Capsule_2,13.31312,1,7.232065,Untagged
Capsule_2,13.32911,1,7.20844,Untagged
Capsule_2,13.34963,1,7.180413,Untagged
Capsule_2,13.36657,1,7.158915,Untagged
Capsule_2,13.38451,1,7.137578,Untagged
Capsule_2,13.40257,1,7.117445,Untagged
Capsule_2,13.41948,1,7.099685,Untagged
Capsule_2,13.43675,1,7.082545,Untagged
Capsule_2,13.45364,1,7.066707,Untagged
Capsule_2,13.47065,1,7.0516,Untagged
Capsule_2,13.48738,1,7.037527,Untagged
Capsule_2,13.50459,1,7.023807,Untagged
Capsule_2,13.52316,1,7.009829,Untagged
Capsule_2,13.54608,1,6.993704,Untagged
Capsule_2,13.56722,1,6.979872,Untagged
Capsule_2,13.5867,1,6.967986,Untagged
Capsule_2,13.60506,1,6.957495,Untagged
Capsule_2,13.62253,1,6.948146,Untagged
Capsule_2,13.64188,1,6.93849,Untagged
Capsule_2,13.66212,1,6.929169,Untagged
Capsule_2,13.68305,1,6.920333,Untagged
Capsule_2,13.70191,1,6.913072,Untagged
Capsule_2,13.72055,1,6.90654,Untagged
Capsule_2,13.73965,1,6.900506,Untagged
Capsule_2,13.75939,1,6.894968,Untagged
Capsule_2,13.77951,1,6.89005,Untagged
Capsule_2,13.79847,1,6.8861,Untagged
Capsule_2,13.81984,1,6.882433,Untagged
Capsule_2,13.83997,1,6.879756,Untagged
Capsule_2,13.86263,1,6.877665,Untagged
Capsule_2,13.88709,1,6.876519,Untagged
Capsule_2,13.90828,1,6.876491,Untagged
Capsule_2,13.92989,1,6.877413,Untagged
Capsule_2,13.9505,1,6.879227,Untagged
Capsule_2,13.97219,1,6.882148,Untagged
Capsule_2,13.99588,1,6.886608,Untagged
Capsule_2,14.02023,1,6.892645,Untagged
Capsule_2,14.0457,1,6.900672,Untagged
Capsule_2,14.07127,1,6.910646,Untagged
Capsule_2,14.09997,1,6.924408,Untagged
Capsule_2,14.14161,1,6.950022,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_3,23.505,1,24.92435,Untagged
Box1_3,23.505,1,24.68835,Untagged
Box1_3,23.505,1,24.45255,Untagged
Box1_3,23.505,1,24.23038,Untagged
Box1_3,23.505,1,23.95433,Untagged
Box1_3,23.505,1,23.71923,Untagged
Box1_3,23.50516,1,23.505,Untagged
Box1_3,23.61946,1,23.505,Untagged
Box1_3,23.73482,1,23.505,Untagged
Box1_3,23.86713,1,23.505,Untagged
Box1_3,23.98814,1,23.505,Untagged
Box1_3,24.11716,1,23.505,Untagged
Box1_3,24.23442,1,23.505,Untagged
Box1_3,24.35397,1,23.505,Untagged
Box1_3,24.47251,1,23.505,Untagged
Box1_3,24.5933,1,23.505,Untagged
Box1_3,24.75635,1,23.505,Untagged
Box1_3,24.89946,1,23.505,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_2,20.84156,1,6.587286,Untagged
Sphere_2,20.62529,1,6.487446,Untagged
Sphere_2,20.48766,1,6.412563,Untagged
Sphere_2,20.38017,1,6.347343,Untagged
Sphere_2,20.28951,1,6.287365,Untagged
Sphere_2,20.21693,1,6.235836,Untagged
Sphere_2,20.15431,1,6.188685,Untagged
Sphere_2,20.09696,1,6.143199,Untagged
Sphere_2,20.04631,1,6.101077,Untagged
Sphere_2,19.98512,1,6.047593,Untagged
Sphere_2,19.94089,1,6.007061,Untagged
Sphere_2,19.89765,1,5.965811,Untagged
Sphere_2,19.86095,1,5.929479,Untagged
Sphere_2,19.82726,1,5.895007,Untagged
Sphere_2,19.79338,1,5.859176,Untagged
Sphere_2,19.76138,1,5.824238,Untagged
Sphere_2,19.72591,1,5.784169,Untagged
Sphere_2,19.69681,1,5.750188,Untagged
Sphere_2,19.67002,1,5.717983,Untagged
Sphere_2,19.644,1,5.685805,Untagged
Sphere_2,19.61788,1,5.652557,Untagged
Sphere_2,19.59479,1,5.622343,Untagged
Sphere_2,19.57308,1,5.593194,Untagged
Sphere_2,19.5534,1,5.566125,Untagged
Sphere_2,19.53535,1,5.540721,Untagged
Sphere_2,19.51666,1,5.513819,Untagged
Sphere_2,19.49741,1,5.485431,Untagged
Sphere_2,19.48047,1,5.459871,Untagged
Sphere_2,19.46469,1,5.435522,Untagged
Sphere_2,19.44956,1,5.411702,Untagged
Sphere_2,19.43434,1,5.387205,Untagged
Sphere_2,19.42007,1,5.363767,Untagged
Sphere_2,19.40567,1,5.339598,Untagged
Sphere_2,19.39193,1,5.316054,Untagged
Sphere_2,19.37771,1,5.291174,Untagged
Sphere_2,19.36541,1,5.269164,Untagged
Sphere_2,19.35368,1,5.247796,Untagged
Sphere_2,19.3413,1,5.224771,Untagged
Sphere_2,19.3292,1,5.201778,Untagged
Sphere_2,19.31735,1,5.178787,Untagged
Sphere_2,19.30721,1,5.15872,Untagged
Sphere_2,19.2974,1,5.138947,Untagged
Sphere_2,19.28703,1,5.11764,Untagged
Sphere_2,19.27765,1,5.097984,Untagged
Sphere_2,19.26847,1,5.078378,Untagged
Sphere_2,19.25999,1,5.059933,Untagged
Sphere_2,19.25141,1,5.040936,Untagged
Sphere_2,19.24354,1,5.02319,Untagged
Sphere_2,19.23251,1,4.997794,Untagged
Sphere_2,19.22403,1,4.977816,Untagged
Sphere_2,19.21674,1,4.960308,Untagged
Sphere_2,19.20964,1,4.94296,Untagged
Sphere_2,19.19058,1,4.894741,Untagged
Sphere_2,19.18368,1,4.876664,Untagged
Sphere_2,19.17739,1,4.859878,Untagged
Sphere_2,19.1713,1,4.843317,Untagged
Sphere_2,19.16566,1,4.827716,Untagged
Sphere_2,19.16029,1,4.812603,Untagged
Sphere_2,19.15479,1,4.796864,Untagged
Sphere_2,19.14967,1,4.781932,Untagged
Sphere_2,19.14453,1,4.766686,Untagged
Sphere_2,19.13955,1,4.751668,Untagged
Sphere_2,19.13484,1,4.737205,Untagged
Sphere_2,19.12996,1,4.721931,Untagged
Sphere_2,19.12546,1,4.707594,Untagged
Sphere_2,19.12089,1,4.692791,Untagged
Sphere_2,19.1166,1,4.678656,Untagged
Sphere_2,19.11253,1,4.664963,Untagged
Sphere_2,19.10855,1,4.651383,Untagged
Sphere_2,19.10482,1,4.638419,Untagged
Sphere_2,19.10085,1,4.624327,Untagged
Sphere_2,19.09685,1,4.60991,Untagged
Sphere_2,19.0931,1,4.596128,Untagged
Sphere_2,19.08954,1,4.582793,Untagged
Sphere_2,19.08595,1,4.569067,Untagged
Sphere_2,19.0826,1,4.556049,Untagged
Sphere_2,19.0795,1,4.543751,Untagged
Sphere_2,19.07621,1,4.530488,Untagged
Sphere_2,19.07307,1,4.517587,Untagged
Sphere_2,19.07022,1,4.505608,Untagged
Sphere_2,19.06751,1,4.494044,Untagged
Sphere_2,19.06489,1,4.482648,Untagged
Sphere_2,19.06207,1,4.470176,Untagged
Sphere_2,19.0596,1,4.459016,Untagged
Sphere_2,19.05713,1,4.447662,Untagged
Sphere_2,19.05472,1,4.436359,Untagged
Sphere_2,19.05204,1,4.423532,Untagged
Sphere_2,19.04968,1,4.412027,Untagged
Sphere_2,19.04736,1,4.400454,Untagged
Sphere_2,19.04516,1,4.389293,Untagged
Sphere_2,19.04306,1,4.378428,Untagged
Sphere_2,19.04103,1,4.367665,Untagged
Sphere_2,19.03897,1,4.356522,Untagged
Sphere_2,19.03684,1,4.344783,Untagged
Sphere_2,19.03484,1,4.333505,Untagged
Sphere_2,19.03308,1,4.323354,Untagged
Sphere_2,19.03131,1,4.312937,Untagged
Sphere_2,19.0297,1,4.303278,Untagged
Sphere_2,19.02794,1,4.292421,Untagged
Sphere_2,19.02627,1,4.28196,Untagged
Sphere_2,19.02473,1,4.272053,Untagged
Sphere_2,19.0232,1,4.262042,Untagged
Sphere_2,19.02178,1,4.252465,Untagged
Sphere_2,19.02042,1,4.243095,Untagged
